Buyer,Total GP,Margin,Lines,JABIL GP,JABIL Margin,JABIL Lines,Naprotek GP,Naprotek Margin,Naprotek Lines,VM Services GP,VM Services Margin,VM Services Lines
"Tracy Xie",11375.67,53.5%,33,,,,8.51,21.7%,3,11367.16,53.5%,30
"Jake Harris",4435.80,27.7%,118,-307.29,-19.6%,4,546.77,43.2%,12,4196.31,31.9%,102
"DM",643.53,25.8%,19,,,,3.46,18.0%,3,640.07,25.9%,16
"Stephanie Hill",394.90,12.7%,94,-164.66,-46.3%,4,93.20,19.9%,20,466.35,20.4%,70
"Edgar Santana",225.24,29.3%,25,,,,9.22,22.6%,3,216.01,29.7%,22
"SZ",8.39,18.0%,2,,,,,,,8.39,18.0%,2
TOTAL,17083.52,39.1%,291,-471.94,,8,661.17,,41,16894.29,,242
