Lam P/N,MPN,Manufacturer,Item Description,Lead Time,QTY ON HAND,Base Unit Price,Resale Price,MIN QTY,MOQ,Lam Owned Inventory?,Previous Supplier,Buyer,Historical Purchase Price,Last Purchase Date,Shortfall,Priority
668-131891-001,CJT-T-P-HH-RA-BH1,SAMTEC,"CONN,JACK,RF,BULKHEAD,THRU HOLE",3 Weeks,0,62.160669,75.80569390243903,25,100,NO,Digi-Key Electronics,Gopalakrishnan,48.0565,2024-06-21,25,CRITICAL
615-116029-191,RC1206FR-0719K1L,DALE/VISHAY,"RES,SMD,1206,1%,1/4W,19.1K ROHS",19 Weeks,0,0.012169,0.014840243902439024,25,5000,NO,Rutronik UK,Gopalakrishnan,0.0022098,2024-06-25,25,CRITICAL
615-252481-033,ERA-8AEB101V,PANASONIC,"RES,SMD,100,0.1%,1/4W,1206,ROHS",21 Weeks,0,0.107734,0.1313829268292683,25,5000,NO,Arrow Electronics,Mohan,0.1,2024-07-02,25,CRITICAL
668-188529-001,5-146280-3,TE CONNECTIVITY,"CONN,HDR,BREAKAWAY,SGL ROW,PCB MT,3POSN",12 Weeks,0,0.258581,0.3153426829268293,25,2000,NO,Avnet EM,Mohan,0.09,2024-07-02,25,CRITICAL
630-A52002-001,SN74LVC125ARGYR,TEXAS INSTRUMENTS,"IC,SMD,NON INV,BFR,1.65-3.6V,VQFN-14",3 Weeks,0,0.199757,0.24360609756097562,25,200,NO,Texas Instruments,Gopalakrishnan,0.17,2024-07-04,25,CRITICAL
615-121726-059,RK73H1ETTP3901F,PANASONIC,"RES,SMD,3.9K,1/10W,1%,0402",11 Weeks,0,0.003677,0.004484146341463415,25,10000,NO,TTI Inc,Lathis,0.00297,2024-07-31,25,CRITICAL
669-116934-001,101628-000,INTERCONNECT DEVICES INC.,"CONT,PIN,SPRING PROBE",30 Weeks,0,4.4,5.365853658536586,25,216,NO,Mouser,Gopalakrishnan,4.32,2024-07-05,25,CRITICAL
630-A08069-001,S25FL512SAGBHIA10,CYPRESS,"IC,SMD,MEM,FLASH-NOR,64MB,3.6V,BGA-24",3 Weeks,0,7.462682,9.100831707317074,25,100,NO,Flip Electronics LLC,Mohan,5.78,2024-07-09,25,CRITICAL
641-254722-001,7447480102,WURTH ELEKTRONIK,"IDCTR,WOUND,RDL,1MH,800MA,1.15 OHM,THT",3 Weeks,0,1.56864,1.9129756097560977,25,100,NO,Chip 1 Stop,Mohan,1.13,2024-07-02,25,CRITICAL
630-B35278-001,MT40A512M16TB-062E:R,"MICRON TECHNOLOGY, INC.","IC,SMD,512 MEGX16,SDRAM-DDR4,96 PIN,FBGA",3 Weeks,0,8.21085,10.013231707317075,25,50,NO,LEABON INDUSTRY TECHNOLOGY LIMITED,Mohan,1.34,2024-11-19,25,CRITICAL
660-345770-001,LTM8074EY#PBF,ANALOG DEVICES INC.,"PS,DC-DC UMODULE,3.2-40VIN,1.2A,25-BGA",3 Weeks,0,7.970199,9.71975487804878,25,80,NO,"Hong Kong Duan Que Electronics Co., Limited",Mohan,10.241,2024-07-25,25,CRITICAL
630-345769-001,MAX16029TG+,MAXIM INTEGRATED,"IC,SMD,QUAD-V MONITOR,2.2-28V,24-TQFN",12 Weeks,0,7.318686,8.925226829268293,25,75,NO,"Hong Kong Duan Que Electronics Co., Limited",Mohan,7.876,2024-07-25,25,CRITICAL
648-B09166-001,865060653010,WURTH ELEKTRONIK,"CAP,SMD,ELCTLT,AL,100UF,20%,50VDC",3 Weeks,0,0.393,0.47926829268292687,25,500,NO,,,,,25,CRITICAL
615-224835-006,PATT0603E49R9BGT1,VISHAY,"RES,0603,THIN FILM,0.1%,0.15W,49.9",70 Weeks,0,0.523485,0.6383963414634146,25,1000,NO,,,,,25,CRITICAL
660-345766-001,LTM4632EV#PBF,ANALOG DEVICES INC.,"PS,UMODULE,0.6-2.5V,±3A,DDR-QDR4,25-LGA",14 Weeks,0,12.0099,14.646219512195122,25,80,NO,HK Firsttop Technology Ltd,Gopalakrishnan,7.94,2024-07-28,25,CRITICAL
615-224835-001,PATT0603E2001BGT1,VISHAY,"RES,0603,THIN FILM,0.1%,25 PPM,0.15W,2K",70 Weeks,0,0.523485,0.6383963414634146,25,1000,NO,Astute Electronics Inc,Bhuvan,0.5235,2025-12-08,25,CRITICAL
646-130453-008,76HPSB08GWRT,GRAYHILL,"SW,SMD,DIP STRAIGHT 8 POLES,ROHS",15 Weeks,0,3.43956,4.194585365853659,15,500,NO,Future Electronics Corporation,Gopalakrishnan,1.4,2024-07-02,15,CRITICAL
39-433734-00,65100516121,WURTH ELECTRONICS,"CONN,USB,MINI-B TYPE SKT,5POS,SMT,30VAC,",3 Weeks,0,1.148294,1.400358536585366,15,60,NO,Digi-Key Electronics,Gopalakrishnan,1.137754,2024-06-21,15,CRITICAL
668-A09548-015,9552156612741,HARTING TECHNOLOGY GROUP,"CONN,RCPT,D-SUB,SIZE 2,15POSN,5A,STR,SMD",3 Weeks,0,4.931057,6.013484146341463,15,140,NO,,,,,15,CRITICAL
639-A20790-001,7443551130,WURTH ELEKTRONIK,"IDCTR,SMD,WW,H CUR,1.3UH,±20%,25A,59MHZ",3 Weeks,0,2.451,2.9890243902439027,15,400,NO,Chip 1 Stop,Mohan,1.54,2024-07-02,15,CRITICAL
668-A09548-009,9551156612741,HARTING TECHNOLOGY GROUP,"CONN,RCPT,D-SUB,SIZE 1,9POSN,5A,STR,SMD",3 Weeks,0,4.239005,5.169518292682927,15,140,NO,,,,,15,CRITICAL
668-A09548-025,9553156612741,HARTING TECHNOLOGY GROUP,"CONN,RCPT,D-SUB,SIZE 3,25POSN,5A,STR,SMD",3 Weeks,0,6.3645,7.761585365853659,15,140,NO,,,,,15,CRITICAL
31-10099-00,206509-1,AMP/TYCO,"KEYING PLUG,D CONN",9 Weeks,2,0.391,0.47682926829268296,50,2000,NO,Astute Electronics Inc,Mohan,0.2434,2025-09-22,48,HIGH
668-A51501-015,164A17359X,CONEC ELEKTRONISCHE BAUELEMENTE GMBH,"CONN,RCPT,D-SUB,H DENSITY,15POSN,3A,60V",3 Weeks,4,9.904491,12.078647560975611,25,50,NO,Digi-Key Electronics,Mohan,8.2114,2025-04-28,21,HIGH
39-130655-25,2-747708-0,ITT INC.,"CONN,DSUB,25F,PCB STRT,0.25""",48 Weeks,5,28.076205,34.23927439024391,25,50,YES,Waldom Electronics,Gopalakrishnan,7.64,2024-07-16,20,HIGH
668-098496-003,5-104363-2,TE CONNECTIVITY,"CONN,HDR 3P VERT MTE,ROHS",19 Weeks,8,1.223613,1.4922109756097564,25,52,NO,Future Electronics Corporation,Gopalakrishnan,0.49,2024-07-02,17,MEDIUM
668-244954-004,GRF1-J-P-08-E-RA-TH1-E,SAMTEC,"CONN,RA,JACK,RF,8POS",12 Weeks,10,34.578463,42.168857317073176,25,55,YES,Mouser,Gopalakrishnan,30.68,2024-06-26,15,MEDIUM
668-326042-001,302W2CPXX71E40X,CONEC ELEKTRONISCHE BAUELEMENTE GMBH,"CONN, PLUG, COMBO DSUB, M/F 30A, ST",11 Weeks,11,8.92164,10.880048780487806,25,50,NO,Mouser,Julie White,8.64,2026-01-07,14,MEDIUM
630-337825-001,AD9467BCPZ-250,ANALOG DEVICES INC.,"IC,SMD,ADC,16BIT,250MSPS,72LFCSP",13 Weeks,11,216.47232,263.99063414634145,25,100,NO,"LITUOXIN GROUP (HK) CO.,",Mohan,79.3,2024-05-30,14,MEDIUM
668-133361-001,CBD7W2M37S600X/AA,POSITRONIC INDUSTRIES INC.,"CONN, PLUG HSG, DSUB 7W2, 30 A, ROHS",17 Weeks,6,22.716603,27.703174390243902,15,50,NO,Digi-Key Electronics,Julie White,13.91,2026-01-07,9,MEDIUM
635-225114-001,CCHD-957X-25-49.152,CRYSTEK CORPORATION,"OSC,SMD,LO NOISE,49.152 MHZ,CMOS OUT",12 Weeks,16,36.416713,44.4106256097561,25,50,NO,Digi-Key Electronics,Bhuvan,30.4876,2025-08-20,9,LOW
668-342826-015,DAMZ-15S-N-A197,ITT INC.,"CONN,D-SUB,SKT,15PIN,7.5A,PCB MT,BD LOCK",20 Weeks,18,21.213405,25.870006097560978,25,50,NO,Digi-Key Electronics,Mohan,17.8624,2025-04-28,7,LOW
618-213909-001,MOX93021004FVE,OHMITE MANUFACTURING COMPANY,"RES,METAL FILM,1M OHM",48 Weeks,18,24.9295,30.401829268292687,25,60,NO,Digi-Key Electronics,Julie White,26.29283,2026-01-07,7,LOW
667-A00288-001,503398-1892,"MOLEX, LLC","CONN,SMD,MICRO SD,8PIN,PUSH-PUSH,.5A,10V",3 Weeks,24,1.885799,2.2997548780487804,25,100,YES,"Sunlord (HK) Co., Ltd",Mohan,0.385,2025-12-29,1,LOW
