part_number,amat_offer_price,other_offer_price,offer_date,offer_source,offer_type
CA91C142D-33IEV,515.60,480,2025-12-02,Cytech Systems Ltd,Broker Stock Offer
EN5322QI,1.89,4.23,2026-01-21,Hong Kong ShunChiu Industry Development Limited,Broker Stock Offer
EN5337QI,2.37,4.39,2026-01-21,Hong Kong ShunChiu Industry Development Limited,Broker Stock Offer
