mpn,supplier_cost,floor_price,customer_target,suggested_price,pricing_rationale,confidence_tier,alt_vq_sources,pct_of_demand
5CEBA5F23C7N,33.42,39.32,39.99,39.50,"Tight spread (1.7%), 14 alts - split the difference",Medium,14,14.44
"74LVC1G74DP,125",0.10,0.118,0.12,0.12,At target - no room at this spread (2%),High,5,9.76
AD7683BRMZRL7,4.45,5.24,5.37,5.30,"Sole source, tight spread (2.5%)",High,0,50.00
ADS1015IRUGR,0.541,0.64,0.80,0.73,"5 alts, 100% fill, moderate spread (20%)",High,5,100.00
ADS1115IDGSR,0.50,0.59,1.52,1.20,"Sole source, incredible spread (61%), capture huge margin",High,0,33.33
ADUM4160BRWZRL,2.75,3.24,4.27,3.85,"2 alts, 8.3% fill, good spread (24%)",High,2,8.33
CY8C5868AXILP032,6.58,7.74,11.58,10.25,"Sole source, 444% of demand - massive supply advantage",High,0,444.44
DP83848IVVXNOPB,0.40,0.47,1.08,0.88,"Sole source, huge spread (56%)",High,0,33.33
DSPIC30F6012A30IPT,5.76,6.78,7.46,7.25,"Sole source, moderate spread (9%), Medium confidence",Medium,0,13.33
EP2AGX65DF29C6G,80,94.12,145.35,128.00,"82K opp, Vistron sole real source at 0, 18.5% fill",High,2,18.52
EP2AGX95EF35C4G,135,158.82,272.60,230.00,"Largest opp (.3M), stable cost across 3 VQs, 8.5% fill",High,2,8.45
EP3C5F256C8N,10.60,12.47,12.95,12.80,"Sole source, 150% fill, tight spread (3.7%)",High,0,150.00
EP4CE30F23C8N,14.85,17.47,35.38,27.00,41 alt sources - extremely competitive despite huge spread,Medium,41,20.83
EP4SGX180HF35C4G,746,877.65,980.17,940.00,"65K opp, high-value Stratix, 3 VQs clustered 46-62",Medium,2,57.14
EPCQ64ASI16N,3.20,3.76,8.64,6.50,"15 alts, VQ range .20-.87, 0 qty in hand",Medium,15,0.00
HCPL0631500E,0.54,0.64,0.77,0.72,"3 alts, 6.7% fill, moderate spread (17.5%)",High,3,6.67
HCPL2232500E,1.60,1.88,2.02,1.98,"7 alts, tight spread (6.8%) - price near target",High,7,16.67
LM2676SXADJNOPB,0.53,0.62,1.30,1.05,"3 alts, 60.6% fill, also have stock, huge spread (52%)",High,3,60.61
MSP430F149IPMR,0.88,1.04,3.34,2.60,"7 alts but tight cost range /bin/rbash.88-.00, 50% fill, exceptional spread (69%)",Medium,7,50.00
OPA2197IDGKR,0.482,0.57,0.62,0.60,"2 alts, tight spread (8.5%)",High,2,16.67
OPA2277UA2K5,0.175,0.21,0.72,0.55,"9 alts clustered /bin/rbash.175-/bin/rbash.21, huge spread (71%)",High,9,15.00
OPA2336EA2K5,0.55,0.65,0.85,0.79,"Sole source, moderate spread (24%)",High,0,8.99
OPA2365AIDR,0.24,0.28,0.89,0.68,"3 alts all at /bin/rbash.24, great spread (68%), 25% fill",High,3,25.00
"PCA9555PW,118",0.415,0.49,0.53,0.52,"1 alt, tight spread (7.9%)",High,1,40.00
SN65HVD1781DR,0.296,0.35,0.89,0.72,"4 alts, only 4.8% fill, huge spread (61%)",Medium,4,4.84
SN65HVD230DR,0.205,0.24,0.63,0.48,"13 alts, tight cost range - competition heavy",High,13,20.00
TM4C1294KCPDTI3R,4.00,4.71,5.18,5.05,"Sole source, 66.7% fill, tight spread (9%)",High,0,66.67
TPS7A8400ARGRR,0.36,0.42,0.56,0.50,"5 alts, 200% fill, good spread (24%)",High,5,200.00
