CPC,MPNs,Type,vs Target,RFQ Target,RFQ Qty,Source MPN,Supplier/Location,VQ Cost,Source Qty,Date Code,Confidence,Days Btw,Floor Price,% Under Tgt,Floor GP Line,CT GP Line,% Demand,Opp Amount,VQ Alts,Acceptable MPNs
2299519-825,6,VQ,UNDER,0.25675,15000,OPA2277UA2K5,Dynamic Domain PTE Ltd,0.175,7500,23+,High,2,0.205882,19.8,231.62,613.13,50.0%,3851.25,2,OPA2277UA | OPA2277UA2K5 | OPA2277UA2K5E4 | OPA2277UA2K5G4 | OPA2277UAE4 | OPA2277UAG4
5309975-19-825,1,VQ,UNDER,166.4,720,EP2AGX95EF35C4G,Vistron Electronics (US) Ltd,135,720,23+,High,2,158.823529,4.6,17152.94,22608.00,100.0%,119808.00,1,EP2AGX95EF35C4G
5793095-3-825,1,VQ,VERIFY QTY,4.485,1500,EPCQ64ASI16N,SKY CHIP (HK) TECHNOLOGY LIMITED,3.2,0,,Medium,-7,3.764706,16.1,0.00,0.00,VERIFY,6727.50,5,EPCQ64ASI16N
1870394-604,3,VQ,OVER,0.975,2000,MSP430F149IPMR,Original Chip Source Electronics Co., Limited,0.88,2000,,Medium,-14,1.035294,-6.2,310.59,190.00,100.0%,1950.00,2,MSP430F149IPAG | MSP430F149IPM | MSP430F149IPMR
2367587-825,2,VQ,OVER,0.5655,10000,LM2676SXADJNOPB,Qiaocheng Technology Limited,0.53,10000,23+,High,2,0.623529,-10.3,935.29,355.00,100.0%,5655.00,1,LM2676SADJNOPB | LM2676SXADJNOPB
5724902-825,2,VQ,OVER,0.51155,5000,ADS1115IDGSR,Shun Chiu (HK) Industry Development Ltd,0.50,5000,23+,High,6,0.588235,-15.0,441.18,57.75,100.0%,2557.75,1,ADS1115IDGSR | ADS1115IDGST
2367587-825,2,Stock,CHECK WITH JAKE,0.5655,10000,LM2676SXADJNOPB,Stock - Hong Kong Warehouse,,250,,Stock,,,,,,2.5%,5655.00,0,LM2676SADJNOPB | LM2676SXADJNOPB
5724902-825,2,Stock,CHECK WITH JAKE,0.51155,5000,ADS1115IDGST,Stock - Austin Warehouse,,700,,Stock,,,,,,14.0%,2557.75,0,ADS1115IDGSR | ADS1115IDGST
455300089331-057,2,Stock,CHECK WITH JAKE,13.975,60,XC6SLX452FGG484I,Stock - Austin Warehouse,,2,,Stock,,,,,,3.3%,838.50,0,XC6SLX452FGG484C | XC6SLX452FGG484I
5402763-340,2,Stock,CHECK WITH JAKE,0.24635,30000,TPS74401RGWR,Stock - Austin Warehouse,,2155,13+,Stock,,,,,,7.2%,7390.50,0,TPS74401RGWR | TPS74401RGWT
16548-825,1,No Match,NO VQ,4.8555,4000,,,,,,,,,,,,,19422.00,0,MPX5999D
168265-274,2,No Match,NO VQ,1.885,1000,,,,,,,,,,,,,1885.00,0,ADUM4160BRWZ | ADUM4160BRWZRL
2000914-001-825,7,No Match,NO VQ,0.33605,10000,,,,,,,,,,,,,3360.50,0,OPA2197IDGKR | OPA2197IDGKT | OPA2205ADGKR | OPA2237EA250 | OPA2237EA250G4 | OPA2237EA2K5 | OPA2237EA2K5G4
201523-F-274,2,No Match,NO VQ,3.2045,2000,,,,,,,,,,,,,6409.00,0,TM4C1294KCPDTI3 | TM4C1294KCPDTI3R
2127782-2-825,2,No Match,NO VQ,0.9035,2500,,,,,,,,,,,,,2258.75,0,INA818ID | INA818IDR
2167063-2-825,2,No Match,NO VQ,0.6175,20000,,,,,,,,,,,,,12350.00,0,HCPL063L000E | HCPL063L500E
2192923-825,2,No Match,NO VQ,0.494,15000,,,,,,,,,,,,,7410.00,0,HCPL0631000E | HCPL0631500E
2264097-825,2,No Match,NO VQ,1.3325,5000,,,,,,,,,,,,,6662.50,0,HCPL2232300E | HCPL2232500E
2280768-825,2,No Match,NO VQ,0.38,4000,,,,,,,,,,,,,1520.00,0,HCPL3120300E | HCPL3120500E
2282195-825,1,No Match,NO VQ,5.4,1200,,,,,,,,,,,,,6480.00,0,TMS320LF2407APGEA
2299534-825,2,No Match,NO VQ,0.84,1500,,,,,,,,,,,,,1260.00,0,HCNR201300E | HCNR201500E
