Vendor BP,Vendor Name,MPN,Manufacturer,Cost,Qty Available,Description,Vendor Notes,Date Code,Lead Time
1002394,"Newark in One (Element 14)","MT47H128M16RT-25E:C","MICRON",30.85,6,"MICRON - MT47H128M16RT-25E:C - DRAM, DDR2, 2 Gbit, 128M x 16bit, 400 MHz, FBGA, 84 Pins","Newark: 0 @ $30.85 | Farnell: 6 @ £21.9","",""
1002394,"Newark in One (Element 14)","MT47H128M16RT-25E:C","MICRON",30.85,83,"MICRON - MT47H128M16RT-25E:C - DRAM, DDR2, 2 Gbit, 128M x 16bit, 400 MHz, FBGA, 84 Pins","Newark: 0 @ $30.85 | Farnell: 83 @ £17.58","",""
1002331,"Digi-Key Electronics","ADS1115IDGST","Texas Instruments",3.75614,659,"IC ADC 16BIT SIGMA-DELTA 10VSSOP","DigiKey stock: 659 | DigiKey PN: 296-24934-2-ND","",""
1002390,"Arrow Electronics","ADS1115IDGST","Texas Instruments",3.602,1240,"4-Channel Single ADC Delta-Sigma 860sps 16-bit Serial 10-Pin VSSOP T/R","Arrow: 620 | Verical: 620 | DC: 2437 | Best: Arrow","2437",""
1002331,"Digi-Key Electronics","AP7365-33EG-13","Diodes Incorporated",0.15003,4546,"IC REG LIN 3.3V 600MA SOT-223-3","DigiKey stock: 4,546 | DigiKey PN: AP7365-33EG-13DITR-ND","",""
1002390,"Arrow Electronics","AP7365-33EG-13","Diodes Zetex",0.1028,2500,"LDO Regulator Pos 3.3V 0.6A 4-Pin(3+Tab) SOT-223 T/R","Verical: 2,500 | Best: Verical","",""
1002394,"Newark in One (Element 14)","AP7365-33EG-13","DIODES INC.",0.055,935,"DIODES INC. - AP7365-33EG-13 - LDO, FIXED, 3.3V, 0.6A, -40 TO 85DEG C ROHS COMPLIANT: YES","Newark: 5 @ $0.055 | Farnell: 930 @ £0.105","",""
