MPN,RFQ Qty,Requestor,Customer Target,Franchise Stock,Franchise Bulk Price,Franchise Coverage,VQ Cost Low,VQ Cost High,VQ Purchased Cost,Market Offers,Offer Price Range,Broker Sale Price,Customer Sale Price,RFQ Demand Count,Demand Strength,Suggested Resale,Resale Basis,Confidence,Notes
"MT47H128M16RT-25E:C",1000,"Xincheng Microelectronics (18305916469@163.com)",,0,,NONE,6.05,22.61,,0,"",,,70,HIGH,17.10,"median VQ $12.67 + 35% (no franchise, high demand — scarcity premium)",MEDIUM,"DigiKey: NOT AVAILABLE in franchise distribution | Secondary market: $6.05-$22.61 (20 quotes, median $12.67) | RFQ demand: 70 total (2019-01-10 to 2026-03-16) — HIGH"
"MT47H128M16RT-25E",2000,"Shenzhen Haofangbian Electronics (alan@szhfb.com.cn)",,0,,NONE,5.00,22.61,,15,"$9.50-$14.84",,,107,HIGH,17.10,"median VQ $12.67 + 35% (no franchise, high demand — scarcity premium)",MEDIUM,"DigiKey: NOT AVAILABLE in franchise distribution | Secondary market: $5.00-$22.61 (20 quotes, median $12.67) | Market offers: 15 total, 4 priced ($9.50-$14.84) | Offer types: LAM Kitting Inventory, Broker Stock Offer, Customer Excess | RFQ demand: 107 total (2019-01-10 to 2026-03-16) — HIGH"
"MT40A256M16LY-062E AUT:F",1950,"Kailaiji Electronic Trading (andrew@ickailaiji.cn)",2.00,0,,NONE,3.65,7.74,,2,"$11.43-$14.11",,,8,LOW,6.19,"median VQ $4.95 + 25% (no franchise, standard margin)",MEDIUM,"DigiKey: NOT AVAILABLE in franchise distribution | Secondary market: $3.65-$7.74 (14 quotes, median $4.95) | Market offers: 2 total, 2 priced ($11.43-$14.11) | Offer types: LAM Kitting Inventory, Customer Excess | RFQ demand: 8 total (2022-05-19 to 2025-04-10) — LOW"
"FT2232HL-REEL",1000,"ShenZhen Gengwu Technology (GraceDanielle25@outlook.com)",,0,,NONE,4.40,5.06,,0,"",,,47,MEDIUM,6.11,"median VQ $4.70 + 30% (no franchise, medium demand)",MEDIUM,"DigiKey: NOT AVAILABLE in franchise distribution | Secondary market: $4.40-$5.06 (9 quotes, median $4.70) | RFQ demand: 47 total (2019-05-24 to 2026-03-03) — MEDIUM"
"BZV90-C6V8,115",1000,"Testing services quote - PPSI (hanhly@ppsi.io)",,0,,NONE,,,,0,"",,,0,NONE,,"INSUFFICIENT DATA — no VQ, franchise, sales, or offer history",NONE,"DigiKey: NOT AVAILABLE in franchise distribution"
"BZV90-C5V6,115",1000,"Testing services quote - PPSI (hanhly@ppsi.io)",,0,,NONE,,,,0,"",,,0,NONE,,"INSUFFICIENT DATA — no VQ, franchise, sales, or offer history",NONE,"DigiKey: NOT AVAILABLE in franchise distribution"
"FT2232HL",1000,"Xincheng Microelectronics (13045870673@163.com)",,0,,NONE,4.40,5.06,,3,"$5.41-$5.90",,,47,MEDIUM,6.11,"median VQ $4.70 + 30% (no franchise, medium demand)",MEDIUM,"DigiKey: NOT AVAILABLE in franchise distribution | Secondary market: $4.40-$5.06 (9 quotes, median $4.70) | Market offers: 3 total, 2 priced ($5.41-$5.90) | Offer types: LAM Kitting Inventory, Customer Excess | RFQ demand: 47 total (2019-05-24 to 2026-03-03) — MEDIUM"
"M15098/11-001",100,"1005541",,0,,NONE,,,,0,"",,,0,NONE,,"INSUFFICIENT DATA — no VQ, franchise, sales, or offer history",NONE,"DigiKey: NOT AVAILABLE in franchise distribution"
"ADS1115IDGST",700,"3341299 RSI",,659,3.5613,PARTIAL,,,,1,"",,,117,HIGH,4.27,"DigiKey bulk $3.56 + 20% (partial franchise — moderate broker margin)",MEDIUM,"DigiKey PARTIAL: 659 avail (94% of 700) @ $3.5613/ea | Market offers: 1 (no prices) | Offer types: Customer Excess | RFQ demand: 117 total (2019-05-17 to 2026-02-04) — HIGH"
"AP7365-33EG-13",10000,"1002381",,4546,0.1413,PARTIAL,,,,2,"",,,4,LOW,0.17,"DigiKey bulk $0.14 + 20% (partial franchise — moderate broker margin)",MEDIUM,"DigiKey PARTIAL: 4,546 avail (45% of 10,000) @ $0.1413/ea | Market offers: 2 (no prices) | Offer types: Customer Excess, Stock - Philippines Warehouse | RFQ demand: 4 total (2022-10-17 to 2024-06-25) — LOW"
