customer_code,customer_name,city,address1,postal,category,bp_salesperson
1007317,A and M Electronics,Valencia,25018 Ave Kearny,91355,Has BP rep but no location rep,William Robinson
1005092,ABX Engineering,Burlingame,875 Stanton Road,94010,Has BP rep but no location rep,Matt Tanner
1002888,ABX Engineering,,570 Haverty Ct,,Has BP rep but no location rep,Chad Swygert
1003327,AED Inc.,Rancho Santa Margarita,"Alliance Electronics Distributor, Inc.", 92688,Has BP rep but no location rep,Thomas Haynes
1011096,AEVEX Aerospace,,"440 Stevens Ave # 150, Solana Beach, CA 92075, Estados Unido",,Has BP rep but no location rep,Jessica Garcia
1008945,AJA VIDEO SYSTEMS INC,Grass Valley,180 Litton Drive,95945 ,Has BP rep but no location rep,Alison Williams
1007944,ALPS ALPINE,Santa Clara,3151 Jay Street  Suite 101,95054,Has BP rep but no location rep,Gabriel Cisneros
1007640,ANRITSU,Morgan Hill,490 Jarvis Drive,95037-2809,Has BP rep but no location rep,Romey Kelso
1008168,AQS,Fremont,47817 Fremont Blvd.,94538,Has BP rep but no location rep,Thomas Haynes
1002929,ASAP Semiconductor,Irvine,"Peters Canyon, Building 100",92606,Has BP rep but no location rep,Steven Elam
1007266,ASML,san diego, 17082 Thornmint Ct,92127,Has BP rep but no location rep,Mahmoud Fakhran
1008546,ASRock,Chino,13848 Magnolia Ave,91710,Has BP rep but no location rep,Nicholas Tyler
1009486,ATX Networks,Carlsbad,2800 Whiptail Loop,92010,Has BP rep but no location rep,Will Hawk
1001063,Abaco Systems,Goleta,"26 Castilian Drive, Suite B",93117,Has BP rep but no location rep,Jake Mcaloose
1003568,Absolute EMS,Santa Clara,55 Aldo Avenue,95054,Has BP rep but no location rep,Danielle Slaughter
1007974,Accele Electronics Inc,Sante Fe Springs,9130 Norwalk Blvd,90670,Has BP rep but no location rep,William Robinson
1011103,Accu-sembly Inc.,Duarte,1835 Huntington Drive,91010,Has BP rep but no location rep,Paul Maxwell
1004404,Accurate Electronics,Chatsworth,20700 Lassen St. ,91311,Has BP rep but no location rep,Will Hawk
1002370,Acuity Brands,Sacramento,6201 27th St # C,95822,Has BP rep but no location rep,Omar Zamora
1010489,Adams Rite Aerospace Inc.,Fullerton,4141 North Palm Street,92835,Has BP rep but no location rep,Sara Shelby
1001237,Advanced MP Technology Inc,San Clemente,1010 Calle Sombra,92673,Has BP rep but no location rep,Tim Premo
1004663,Advanced Technology Co.,Pasadena,2858 East Walnut Street ,91107,Has BP rep but no location rep,Will Hawk
1005916,"Advantech Co., LTD",Irvine,Silicon Valley/Pac NW 13 Whatney,92618,Has BP rep but no location rep,Joel Flores
1010400,AeroVironment ,Simi Valley ,900 Innovators Way ,93065,Has BP rep but no location rep,Elena Wilfong
1006187,Aethercomm,Carlsbad,3205 Lionshead Ave,92010,Has BP rep but no location rep,Colton Hammond
1003458,"Agilent Technologies, Inc.",Santa Clara,5301 Stevens Creek Blvd.,95051,Has BP rep but no location rep,Justin Oberhofer
1004653,Aitech,Chatsworth,19756 Prairie Street,91311,Has BP rep but no location rep,Leah Griffin
1008261,Aixtron,Santa Clara,1700 Wyatt Dr #15,95054,Has BP rep but no location rep,William Robinson
1007632,Alcon,Irvine,15800 Alton Pkwy,92618,Has BP rep but no location rep,William Robinson
1009667,Alkira Inc,San Jose,2001 Gateway Pl #610W,95110,Has BP rep but no location rep,Anthoney Bramante
1006156,Allegion,Chino,14575 - 14585 Yorba Avenue,91710,Has BP rep but no location rep,Pablo Hernandez
1003271,"Alliance Electronics Distributor, Inc.",Rancho Santa Margarita,22412 Gilberto,92688,Has BP rep but no location rep,Steven Elam
1012067,Alta Manufacturing ,Fremont,47650 Westinghouse Drive,94539,Has BP rep but no location rep,JeanPaul Chevrier
