Category,MPN,Qty_Available,Price,Date_Code,Description,RFQ_Count_6Mo,Total_Qty_Requested,Unique_Customers,Earliest_RFQ,Latest_RFQ,Customer_Names
DRAM,H5AN8G6NCJR-VKC,3519,0,,"DRAM,MT40A256M16TB-062E:G,1.2V,4G,1.2GHzBGA",18,1128014.5,2,2025-08-13,2026-02-04,Celestica | OSI Electronics
DRAM,MT40A512M16TB-062E:J,3519,0,,"DRAM,MT40A256M16TB-062E:G,1.2V,4G,1.2GHzBGA",8,26000,1,2025-09-02,2026-02-02,Celestica
DRAM,MT40A2G8JC-062EIT:E,1105,0,,"DRAM,MT40A2G8JC-062EIT:E,1.2V,2G*8,1.6GH",7,644804.50,4,2025-10-16,2026-01-19,Abaco Systems | Arrow Electronics | Celestica | Sanmina Corporation
DRAM,MT40A2G8JC-062EIT:E,1105,0,,"DRAM,MT40A2G8JC-062EIT:E,1.2V,2G*8,1.6GH",7,644804.50,4,2025-10-16,2026-01-19,Abaco Systems | Arrow Electronics | Celestica | Sanmina Corporation
DRAM,MT40A1G8SA-075:E,69,0,,"DRAM,MT40A1G8SA-075:E,1.2V,8G,G,FBGA-78,",6,150310,2,2025-09-16,2026-02-04,BK electronics | Celestica
DRAM,H5AN4G6NAFR-UHC,2453,0,,"DRAM,MT40A256M16GE-083E:B,1.2V,4G,1.2GHzINTEGRATED CIRCUITS",0,,,,,
DRAM,H5AN4G6NBJR-UHC,3519,0,,"DRAM,MT40A256M16TB-062E:G,1.2V,4G,1.2GHzBGA",0,,,,,
DRAM,H5AN4G6NBJR-UHC,2453,0,,"DRAM,MT40A256M16GE-083E:B,1.2V,4G,1.2GHzINTEGRATED CIRCUITS",0,,,,,
DRAM,H5AN8G8NCJR-VKC,42,0,,"DRAM,H5AN8G8NCJR-VKC,1.2V,8G,1.333GHz,G,FBGA-78,SMD",0,,,,,
DRAM,H5CG46AEBTX017N,5146,0,,"IC,DRAM,DDR5,16G,X16,4800",0,,,,,
DRAM,MT40A256M16GE-083E:B,2453,0,,"DRAM,MT40A256M16GE-083E:B,1.2V,4G,1.2GHzINTEGRATED CIRCUITS",0,,,,,
DRAM,MT40A256M16TB-062E:G,2453,0,,"DRAM,MT40A256M16GE-083E:B,1.2V,4G,1.2GHzINTEGRATED CIRCUITS",0,,,,,
DRAM,MT40A256M16TB-062E:G,1041,0,,"DRAM,MT40A256M16TB-062E:G,1.2V,256M*16,1BGA",0,,,,,
