BP_ID,Vendor_Name,MPN,Qty,Price,Currency,Date_Code,Lead_Time,Email_ID,Notes
1001317,NexGen Digital,HX1188FNLT,4316,1.75,USD,19+,stock,7847,Quote #237386
1000575,SPM Sales and Solution,CY29946AXC,113,5.30,USD,1243,stock,7846,Quote QT1073829
1000564,TCX Micro,MAX3318EIPWR,775,2.00,USD,09+,stock,7842,Partial reel from DigiKey
1000591,SVT,MAX3221EEAE+,580,1.25,USD,1514+,stock,7835,1032 pcs total available
1005515,Lemkor Electronics,FTLX8571D3BCV-IT,225,15.80,USD,,stock,7839,
1001088,Component Electronics Inc,LT1618EDD#TRPBF,1250,3.00,USD,19,stock,7831,New condition
1001157,NAC Group Inc,BCM5241A1IMLG,2000,2.20,USD,2146,stock,7833,
1001088,Component Electronics Inc,146839-3,141,5.54,USD,08,stock,7832,New condition
1000518,Diverse Electronics,MSP430F149IPMR,1000,1.75,USD,14+,stock,7830,1K Reel
1000533,Impact Components,LS14250,690,2.50,USD,15+,stock,7829,
1000395,Inventory Management Partners,LT3080EDD-1,746,1.75,USD,1633,stock,7827,Partial reel ROHS unknown
1000395,Inventory Management Partners,LT3070EUFD#PBF,148,2.50,USD,17+,stock,7826,Tubes ROHS unknown
1000546,North Shore Components Inc,12106D476KAT2A,2000,0.20,USD,1808+,stock,7825,
1000549,PC Components,16TQC100MYF,1400,0.545,USD,,stock,7823,Consignment domestic
1000546,North Shore Components Inc,1210YD226MAT2A,4133,0.30,USD,1641+/1908+/1926+/1738+,stock,7822,Multiple date codes
1007595,Tencell LTD,TPS63060DSCR,3000,1.30,USD,2307,stock,7824,UK warehouse
1000478,Prism Electronics,16TQC100M,9400,0.21,USD,,stock,7819,ROHS OEM reels
1002176,Dot Comps Electronics Inc,S102M59Z5UU83L0R,5,10.00,USD,14,stock,7820,Min order qty
1000395,Inventory Management Partners,1210YD226MAT2A,5688,0.16,USD,1730/1432,stock,7817,Take all 5 reels
1003614,I.C. Plus Inc.,MSP430F149IPMG4,150,5.65,USD,1614,stock,7816,Trays RoHS
1000607,IC-Tronix Inc,PCA9517DP,2500,0.50,USD,17+,stock,7814,
1000445,CCI Europe GmbH,LT1618EDD,605,2.10,USD,,stock,7813,MPN without /PBF suffix
1000632,Pegasus Components,MSP430F149IPM-G4,20,20.00,USD,0631,stock,7812,Tray ROHS
1000942,J2 Sourcing AB,J1011F21PNL,1640,2.88,USD,23+,stock,7811,2408 total in org box ROHS
1000442,Touchstone Systems LLC,EP5358LUI,925,7.66,USD,21+,stock,7810,Brand New
1000442,Touchstone Systems LLC,EPM2210F324I5N,50,40.90,USD,23+,stock,7807,Brand New
1000424,Concord Components Inc.,MSP430F149IPMG4REVN,50,3.75,USD,09+,stock,7806,NEW SURPLUS
1001317,NexGen Digital,PCA9517DP,2500,0.50,USD,21,stock,7674,2500pcs/reels
1000208,Flip Electronics LLC,SST38VF6401-90-5I-B3KE,80,0.94,USD,18+,stock,7616,MOQ 80 $500 min NCNR
1000446,AER Worldwide,CDRH3D23NP1R0PC,1271,0.18,USD,13,1-2 days,7614,NEW T/R ROHS COO China
1001391,Legend Electronics Inc.,1210YD226MAT2A,3000,0.65,USD,1001,stock,7615,NEW 1K/TR FOB HNY
1000333,Select Technology Inc,NFM18PC225B0J3D,9741,0.69,USD,22,stock,7613,New in stock
1000838,Nexus Electronics LLC,39-29-5243,10,5.00,USD,,stock,7612,
1003295,EGB Inc.,MSP430F149IPMG4,120,9.75,USD,,stock,7611,
1003355,BR Electronics ApS,MAX3318EEUP-T,1029,3.00,USD,0528,stock,7610,NON ROHS
1000395,Inventory Management Partners,C1812C335K1RAC7800,468,0.20,USD,1741,stock,7608,Partial reel ROHS
1000944,Inelco Components S.L.,LTC3617IUDD#PBF,8,6.00,USD,1637,stock,7609,FOB Spain 1yr warranty
