MPN,Qty
CN7240-1200BG1676I-AAP-P13-G,17780
SQ4184EY-T1-GE3,14057
PA3855.008NL,12266
CT914BYF-100M,11943
FNK-ST11H,9868
CT914BYF-100M,9262
2011P04VMZ0,7956
IS42R16320D-7BLI,7108
SI5338C-A01565-GM,4141
SI5338C-B04948-GM,3325
SI5338C-A01564-GM,2329
BCM54220SB0IFBG,1518
0N622034-5,1223
MT18KSF51272AZ-1G4M1,896
GS81302DT37GE-300,518
